,Open,Close,test_close
2003-02-03 05:00:00,14.7766721836,14.9708995819,14.97402477263701
2003-02-04 05:00:00,14.7365988146,14.5886163712,14.56260401728201
2003-02-05 05:00:00,14.7458440939,14.4776248932,14.519418334971004
2003-02-06 05:00:00,14.4467973752,14.6194429398,14.591515588778
2003-02-07 05:00:00,14.7612545629,14.3604688644,14.470038709642006
2003-02-10 05:00:00,14.4282953415,14.6071081161,14.583310956925022
2003-02-11 05:00:00,14.5824449345,14.3173093796,14.322716941844986
2003-02-12 05:00:00,14.3512222309,14.3173093796,14.419413433067012
2003-02-13 05:00:00,14.3080674316,14.4868803024,14.472159566862006
2003-02-14 05:00:00,14.567028877,14.8907403946,14.865829858786004
2003-02-18 05:00:00,15.1805435418,15.3901844025,15.368858480469996
2003-02-19 05:00:00,15.3530678222,15.1736812592,15.150334568056007
2003-02-20 05:00:00,15.3221437504,14.9324398041,14.981914472593983
2003-02-21 05:00:00,15.0252216798,15.2355365753,15.240482254014017
2003-02-24 05:00:00,15.1180130458,14.8891391754,14.86632870672801
2003-02-25 05:00:00,14.5612920022,14.9633665085,14.886084480294008
2003-02-26 05:00:00,14.8891379344,14.604593277,14.645633745206021
2003-02-27 05:00:00,14.7839790789,14.5860347748,14.694962301258004
2003-02-28 05:00:00,14.6849997755,14.6602573395,14.690938987748018
2003-03-03 05:00:00,14.8582100842,14.561293602,14.57358556748599
2003-03-04 05:00:00,14.5860256616,14.2705516815,14.341762361514991
2003-03-05 05:00:00,14.270564386,14.4994382858,14.488973379128005
2003-03-06 05:00:00,14.3324187279,14.394276619,14.40541824342801
2003-03-07 05:00:00,14.1963290888,14.5736598969,14.49450167658299
2003-03-10 05:00:00,14.4190148541,14.1963281631,14.216987915005996
2003-03-11 05:00:00,14.2643713789,14.1035413742,14.158212642655991
2003-03-12 05:00:00,14.1097333495,14.4685077667,14.41390933989599
2003-03-13 05:00:00,14.6726352782,15.2602834702,15.239474983247982
2003-03-14 05:00:00,15.2664636914,15.3778076172,15.231298437111004
2003-03-17 05:00:00,15.1674953791,16.0396881104,15.654753656396986
2003-03-18 05:00:00,16.0149472495,16.1077346802,16.039380273833025
2003-03-19 05:00:00,16.0706191573,16.2809352875,16.24954949380499
2003-03-20 05:00:00,16.095354771,16.2376270294,16.20260797499701
2003-03-21 05:00:00,16.5469194309,16.4355754852,16.415509910565994
2003-03-24 05:00:00,15.8046276652,15.6437988281,15.655469179137
2003-03-25 05:00:00,15.8355570609,15.7675132751,15.755299177142026
2003-03-26 05:00:00,15.7489523929,15.6190519333,15.632177534111982
2003-03-27 05:00:00,15.4272988347,15.489156723,15.459948024741982
2003-03-28 05:00:00,15.2602834702,15.2602834702,15.265540962245993
2003-03-31 05:00:00,15.0004802446,14.975736618,14.957753810852992
2003-04-01 05:00:00,15.1303785715,15.062335968,15.092590579968007
2003-04-02 05:00:00,15.5262704082,15.909787178,15.997482671744995
2003-04-03 05:00:00,16.0768065909,15.9159765244,15.942579259899022
2003-04-04 05:00:00,15.9345306807,15.5200843811,15.608474168785008
2003-04-07 04:00:00,16.2252583191,15.5695676804,15.695660390878015
2003-04-08 04:00:00,15.6561747101,15.8231906891,15.847906236661014
2003-04-09 04:00:00,15.8417414802,15.1984214783,15.286085672377999
2003-04-10 04:00:00,15.2850277511,15.2107992172,15.20497266767901
2003-04-11 04:00:00,15.3963729067,14.9695558548,15.006246356968004
2003-04-14 04:00:00,15.012844388,15.315946579,15.319534626018987
2003-04-15 04:00:00,15.266467003,15.2169809341,15.115076599114
2003-04-16 04:00:00,15.8355606999,15.4149284363,15.463097448363987
2003-04-17 04:00:00,15.3221392269,15.7736997604,15.72417807577198
2003-04-21 04:00:00,15.8417480817,15.5943164825,15.605451278657004
2003-04-22 04:00:00,15.5015290337,15.9345331192,15.860350751875007
2003-04-23 04:00:00,15.9283448978,15.909787178,15.906593675585993
2003-04-24 04:00:00,15.7613273692,15.7675132751,15.773671350462001
2003-04-25 04:00:00,15.6685362419,15.6004924774,15.603556585295003
2003-04-28 04:00:00,15.7056515367,15.9221534729,15.938057899470994
2003-04-29 04:00:00,16.0520617171,15.959274292,15.988997945791978
2003-04-30 04:00:00,15.9159725314,15.8170003891,15.702888984679
2003-05-01 04:00:00,15.7984443989,15.909787178,15.889012165038999
2003-05-02 04:00:00,15.866484207,16.1448440552,16.104394350068024
2003-05-05 04:00:00,16.2376377296,15.9963932037,16.016373567554023
2003-05-06 04:00:00,15.9963869162,16.3118610382,16.308388023364014
2003-05-07 04:00:00,16.1510309909,16.0768013,16.058609456979983
2003-05-08 04:00:00,15.9283393773,15.9221534729,15.970903682704982
2003-05-09 04:00:00,16.0211353499,16.3056812286,16.33473474500298
2003-05-12 04:00:00,16.1757755599,16.2067050934,16.20808069230199
2003-05-13 04:00:00,16.1077308295,16.0768013,16.056295938485004
2003-05-14 04:00:00,16.1324745693,15.8479299545,15.880198087675995
2003-05-15 04:00:00,15.9902106678,15.9530963898,15.949130849849
2003-05-16 04:00:00,16.0087587674,15.8170003891,15.854243478763003
2003-05-19 04:00:00,15.7118349623,15.315946579,15.37967370988499
2003-05-20 04:00:00,15.3778100474,15.2355365753,15.237023477546016
2003-05-21 04:00:00,15.2355372008,14.8643922806,14.888173608792995
2003-05-22 04:00:00,14.9695459009,14.9448022842,14.932512292847
2003-05-23 04:00:00,14.9695486579,14.9819192886,14.975844345069008
2003-05-27 04:00:00,15.0004798859,15.3345117569,15.325172739033988
2003-05-28 04:00:00,15.3283277753,15.0994539261,15.095118007668004
2003-05-29 04:00:00,15.1365656973,15.0932655334,15.088339099854988
2003-05-30 04:00:00,15.2973959357,15.2231674194,15.310390634518003
2003-06-02 04:00:00,15.4520439782,15.241727829,15.354657735827994
2003-06-03 04:00:00,15.3097709169,15.3901853561,15.355134782766989
2003-06-04 04:00:00,15.4582302688,15.3840017319,15.413332710284012
2003-06-05 04:00:00,15.1365688252,14.9015102386,14.876838722195002
2003-06-06 04:00:00,15.1180008295,14.6416969299,14.708258876776014
2003-06-09 04:00:00,14.6726358587,14.6911935806,14.687030601488996
2003-06-10 04:00:00,14.8087225096,15.2664690018,15.268104963322012
2003-06-11 04:00:00,15.2602848359,15.3901853561,15.268975210186998
2003-06-12 04:00:00,15.4458515323,15.4582233429,15.45660290718602
2003-06-13 04:00:00,15.5881263328,15.2479085922,15.237887878408005
2003-06-16 04:00:00,15.3406949118,15.705655098,15.676975564982007
2003-06-17 04:00:00,15.8603041899,16.0582485199,16.07073446273799
2003-06-18 04:00:00,16.0706192884,16.126291275,16.154885025009015
2003-06-19 04:00:00,16.1386630898,16.126291275,16.168380031572006
2003-06-20 04:00:00,16.2933029101,16.2871170044,16.261003684999995
2003-06-23 04:00:00,16.1695938433,15.9469070435,15.925313911461005
2003-06-24 04:00:00,15.8664837272,15.8974132538,15.893784275062023
2003-06-25 04:00:00,15.8602959396,15.6252374649,15.650218753813006
2003-06-26 04:00:00,15.7056539901,15.9283418655,15.999113073325995
2003-06-27 04:00:00,16.0520628922,15.8541173935,15.883382301329018
2003-06-30 04:00:00,16.0458717804,15.8602981567,15.881042118047015
2003-07-01 04:00:00,15.8293711456,16.1757736206,16.035847406377997
2003-07-02 04:00:00,16.3922779413,16.6273365021,16.612550144194003
2003-07-03 04:00:00,16.5098066258,16.3922767639,16.432988739007996
2003-07-07 04:00:00,16.713945702,16.9613761902,16.981250400555012
2003-07-08 04:00:00,16.8623933063,17.1345672607,17.11075597759997
2003-07-09 04:00:00,17.0479662853,16.9922943115,16.986422481511013
2003-07-10 04:00:00,16.8562169217,16.6459007263,16.631607627856976
2003-07-11 04:00:00,16.670633396,16.8933200836,16.858599758147
2003-07-14 04:00:00,17.0912659764,16.9489936829,16.98802965165399
2003-07-15 04:00:00,16.9922944451,16.8685798645,16.84160058974499
2003-07-16 04:00:00,17.0479625007,17.0232200623,17.036546821601007
2003-07-17 04:00:00,16.7881682512,16.509809494,16.473521251681
2003-07-18 04:00:00,16.7696038526,16.6335163116,16.670874080626014
2003-07-21 04:00:00,16.6211531934,16.1077346802,16.12215146066502
2003-07-22 04:00:00,16.2561917675,16.3180484772,16.32819318773198
2003-07-23 04:00:00,16.3427913859,16.3613491058,16.325670528405006
2003-07-24 04:00:00,16.5654768614,16.0829868317,16.175610818865007
2003-07-25 04:00:00,16.2561855713,16.6335163116,16.62522132870801
2003-07-28 04:00:00,16.66445356,16.4603233337,16.45335069653499
2003-07-29 04:00:00,16.6273383865,16.3737220764,16.370246696465994
2003-07-30 04:00:00,16.3675301552,16.2252578735,16.248158731450996
2003-07-31 04:00:00,16.4541387781,16.3366088867,16.532297973627
2003-08-01 04:00:00,16.287124491,16.1881523132,16.19769775388498
2003-08-04 04:00:00,16.1757763092,16.1943340302,16.141403446226015
2003-08-05 04:00:00,16.2747465494,15.872672081,15.909621934893007
2003-08-06 04:00:00,15.798442989,15.8664855957,15.900699300757998
2003-08-07 04:00:00,15.9097856451,15.9035997391,15.858244609820009
2003-08-08 04:00:00,16.0087632125,15.8231906891,15.840865182874023
2003-08-11 04:00:00,15.8417444229,15.8417444229,15.873915042860007
2003-08-12 04:00:00,15.9036047085,15.9159765244,15.84300249098501
2003-08-13 04:00:00,15.9530877978,15.8355579376,15.834960670454013
2003-08-14 04:00:00,15.8726751158,15.8541173935,15.838611440639008
2003-08-15 04:00:00,15.84174109,15.7984409332,15.794050493221015
2003-08-18 04:00:00,15.8108117593,15.8974132538,15.879434318542012
2003-08-19 04:00:00,15.9902083261,16.4665126801,16.450186882042015
2003-08-20 04:00:00,16.2685616858,16.3613491058,16.198829593660996
2003-08-21 04:00:00,16.4850654276,16.2314491272,16.239131069186996
2003-08-22 04:00:00,16.5654837583,16.2190799713,16.290769271840997
2003-08-25 04:00:00,16.274746902,16.3922767639,16.38064189909902
2003-08-26 04:00:00,16.2747454725,16.4355754852,16.368495721798993
2003-08-27 04:00:00,16.3984625811,16.3427906036,16.355633392309983
2003-08-28 04:00:00,16.3922744826,16.3984603882,16.354685535421012
2003-08-29 04:00:00,16.3675304874,16.4046459198,16.389596462245002
2003-09-02 04:00:00,16.515993716,16.8623962402,16.83890125273302
2003-09-03 04:00:00,16.9613657695,17.5057125092,17.48786596301501
2003-09-04 04:00:00,17.3820037141,17.5861339569,17.540950069428003
2003-09-05 04:00:00,17.4624143376,17.5552005768,17.57926685334098
2003-09-08 04:00:00,17.5613903316,17.8397502899,17.822773666374996
2003-09-09 04:00:00,17.72221185,17.5490112305,17.511926155081014
2003-09-10 04:00:00,17.3387019412,17.0417842865,17.044992923734984
2003-09-11 04:00:00,17.1098245679,17.2211685181,17.259209861776018
2003-09-12 04:00:00,16.9984785733,17.5304546356,17.470246849047022
2003-09-15 04:00:00,17.5490116039,17.5428256989,17.562427845003
2003-09-16 04:00:00,17.5737610876,17.8768634796,17.851035823814993
2003-09-17 04:00:00,17.7902665815,17.6294364929,17.650194263440984
2003-09-18 04:00:00,17.6232407276,18.248003006,18.200068340313017
2003-09-19 04:00:00,18.408838118,18.5325527191,18.526978740680008
2003-09-22 04:00:00,18.1799598673,17.9820156097,17.971426525108985
2003-09-23 04:00:00,18.0129476169,18.3098640442,18.295984458923975
2003-09-24 04:00:00,18.3160546294,17.6046905518,17.655992260003014
2003-09-25 04:00:00,17.6108773926,17.4686050415,17.505366992951014
2003-09-26 04:00:00,17.4871596464,17.4376735687,17.631432781217995
2003-09-29 04:00:00,17.5737587592,17.8335609436,17.82177974700403
2003-09-30 04:00:00,17.685100436,17.1964244843,17.21206094744
2003-10-01 04:00:00,17.3387032438,17.6418056488,17.622008171072014
2003-10-02 04:00:00,17.5985081289,17.6294364929,17.631158580763987
2003-10-03 04:00:00,18.0376910299,17.9882049561,18.024109134701984
2003-10-06 04:00:00,18.0315098,18.0562534332,18.03086841581901
2003-10-07 04:00:00,17.9449037229,18.0253181458,18.00900705339999
2003-10-08 04:00:00,18.1614131339,17.827381134,17.812987728089997
2003-10-09 04:00:00,18.0748043584,17.9016036987,17.941814002969
2003-10-10 04:00:00,17.8830528259,17.8830528259,17.864506530739998
2003-10-13 04:00:00,17.9263459653,17.8026313782,17.778295154566997
2003-10-14 04:00:00,17.7284099656,17.7407817841,17.714706001291
2003-10-15 04:00:00,18.1637754161,18.0829086304,18.06642503739998
2003-10-16 04:00:00,17.983367907,18.1824226379,18.135584335302973
2003-10-17 04:00:00,18.2135280476,17.9958114624,17.991146774289007
2003-10-20 04:00:00,18.008250222,18.257068634,18.23984670636001
2003-10-21 04:00:00,18.257068634,18.257068634,18.247292652113
2003-10-22 04:00:00,18.058025117,17.9709377289,17.96722177506602
2003-10-23 04:00:00,17.8651900973,17.983379364,17.910481529223013
2003-10-24 04:00:00,16.9632145484,16.5526638031,16.55849653244098
2003-10-27 05:00:00,16.739282608,16.739282608,16.763379363992996
2003-10-28 05:00:00,16.8512521893,16.9196777344,16.903082141887005
2003-10-29 05:00:00,16.8947835291,16.633523941,16.675671901694983
2003-10-30 05:00:00,16.8014870425,16.2478656769,16.233518657694983
2003-10-31 05:00:00,16.4033790159,16.260307312,16.32123003005098
2003-11-03 05:00:00,16.3909294113,16.5962047577,16.615493297572996
2003-11-04 05:00:00,16.5402233257,16.216758728,16.226451053597994
2003-11-05 05:00:00,16.2665240006,16.2354221344,16.246562137602012
2003-11-06 05:00:00,16.3349517359,16.3162899017,16.301435813879987
2003-11-07 05:00:00,16.4095944835,16.2354221344,16.254530849458018
2003-11-10 05:00:00,16.247863916,16.1732177734,16.178085803963995
2003-11-11 05:00:00,16.1794395135,16.0488090515,16.044154624931018
2003-11-12 05:00:00,16.0799086757,16.160774231,16.155193882019002
2003-11-13 05:00:00,16.0861318847,15.980383873,15.934959592817995
2003-11-14 05:00:00,15.9866029399,15.8621931076,15.881366405480989
2003-11-17 05:00:00,15.7937670184,15.6444759369,15.565297489160011
2003-11-18 05:00:00,15.7564445447,15.6444759369,15.691359081272028
2003-11-19 05:00:00,15.7315650419,15.7688875198,15.791803550697018
2003-11-20 05:00:00,15.6569197083,15.6133766174,15.624145259835018
2003-11-21 05:00:00,15.7564434725,15.6195936203,15.660933723448991
2003-11-24 05:00:00,15.7564420379,16.0052604675,15.978783502553986
2003-11-25 05:00:00,16.0923485929,15.7999858856,15.86993145941801
2003-11-26 05:00:00,15.9306173567,15.8310899734,15.85484415050699
2003-11-28 05:00:00,15.8621971722,15.9928264618,15.938398990619003
2003-12-01 05:00:00,16.1110148043,16.0736923218,16.05946807862901
2003-12-02 05:00:00,16.1421088177,15.9617147446,15.970922193545992
2003-12-03 05:00:00,16.0612451884,15.9679384232,16.002593851113993
2003-12-04 05:00:00,15.9990431322,16.2976264954,16.225860567087008
2003-12-05 05:00:00,16.1483330112,16.160774231,16.225839128502
2003-12-08 05:00:00,16.2478667041,16.322511673,16.301671409621004
2003-12-09 05:00:00,16.4469153316,16.4095916748,16.414044742581996
2003-12-10 05:00:00,16.4531435972,16.5402297974,16.532231731436973
2003-12-11 05:00:00,16.5402225838,16.5526638031,16.519463157655004
2003-12-12 05:00:00,16.6024276048,16.577545166,16.595626544941993
2003-12-15 05:00:00,16.8263580316,16.633523941,16.66611629483101
2003-12-16 05:00:00,16.6895120251,16.8325824738,16.833740997310006
2003-12-17 05:00:00,16.8201503754,16.8201503754,16.727335109691
2003-12-18 05:00:00,16.8574671836,17.0440807343,17.027592926049998
2003-12-19 05:00:00,17.10006301,17.019197464,17.015677471166
2003-12-22 05:00:00,16.8947872519,16.9072284698,16.908270606954986
2003-12-23 05:00:00,16.9010062803,16.8885650635,16.88412124634099
2003-12-24 05:00:00,16.8823541222,16.8201503754,16.80240550993299
2003-12-26 05:00:00,16.8263682812,16.9258956909,16.895356483443003
2003-12-29 05:00:00,16.9258882599,17.0813999176,17.068936653142014
2003-12-30 05:00:00,17.0502955095,17.1187210083,17.105229377741022
2003-12-31 05:00:00,17.0565249183,17.0254230499,17.010088462814995
2004-01-02 05:00:00,17.1560513408,17.0751857758,17.10469718935502
2004-01-05 05:00:00,17.249359227,17.5043983459,17.487391490902997
2004-01-06 05:00:00,17.5355008393,17.5666027069,17.558509635915023
2004-01-07 05:00:00,17.523058046,17.5479393005,17.553444385507014
2004-01-08 05:00:00,17.6599085553,17.5168380737,17.538921737652
2004-01-09 05:00:00,17.4359741321,17.2058162689,17.210495033249984
2004-01-12 05:00:00,17.2120366953,17.1498317719,17.13118238451999
2004-01-13 05:00:00,17.1373852618,17.0627403259,17.043516159044003
2004-01-14 05:00:00,17.1187271179,17.2306957245,17.208453502651995
2004-01-15 05:00:00,17.1373973292,17.1311779022,17.116410827626
2004-01-16 05:00:00,17.2369188374,17.299123764,17.255612468717995
2004-01-20 05:00:00,17.4048670395,17.4795131683,17.49528160092898
2004-01-21 05:00:00,17.4981738993,17.6039218903,17.52839206694798
2004-01-22 05:00:00,17.6412491217,17.423532486,17.427200527212012
2004-01-23 05:00:00,17.5914803542,17.7158889771,17.767377128626983
2004-01-26 05:00:00,17.7221095588,17.9149436951,17.883840103169984
2004-01-27 05:00:00,17.8154204496,17.5728225708,17.581192531583017
2004-01-28 05:00:00,17.603923281,17.2369155884,17.175164642334003
2004-01-29 05:00:00,17.2991193994,17.3613243103,17.332191562652
2004-01-30 05:00:00,17.3177798859,17.199590683,17.19960393906099
2004-02-02 05:00:00,17.1747111689,17.0440807343,16.99653118134401
2004-02-03 05:00:00,17.0440846757,16.9756603241,16.985783176426022
2004-02-04 05:00:00,16.9321085602,16.8014793396,16.91073053357499
2004-02-05 05:00:00,16.8325849332,16.7703800201,16.778741149867994
2004-02-06 05:00:00,16.8139241532,16.8450260162,16.84427143095801
2004-02-09 05:00:00,16.9134530736,16.7330589294,16.741106986976984
2004-02-10 05:00:00,16.7143981422,16.8077049255,16.814932632419012
2004-02-11 05:00:00,16.7765964849,16.8885650635,16.859028949737997
2004-02-12 05:00:00,16.8512501549,16.7641639709,16.759796886423988
2004-02-13 05:00:00,16.7828277473,16.5402297974,16.550079326655972
2004-02-17 05:00:00,16.6210961662,16.7890491486,16.76789600374702
2004-02-18 05:00:00,16.7330605478,16.6521949768,16.65374402999299
2004-02-19 05:00:00,16.7455061898,16.4593639374,16.48009397508599
2004-02-20 05:00:00,16.5837648304,16.5277805328,16.62106571196599
2004-02-23 05:00:00,16.627308746,16.5526638031,16.601469993586996
